CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;27;20.1;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;28;20.8;27.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;29;20.9;27.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;30;20.7;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;31;20.3;27.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;1;15.6;25.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;2;14.0;24.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;3;14.3;21.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;4;14.5;22.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;5;15.8;22.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;6;15.1;21.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;7;16.6;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;8;15.7;26.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;9;17.0;23.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;10;14.6;22.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;11;15.8;23.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;12;17.5;21.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;13;17.0;21.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;14;16.9;23.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;15;17.6;24.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;16;13.9;23.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;17;16.1;22.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;18;16.5;22.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;19;16.3;23.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;20;16.9;22.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;21;16.0;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;22;13.5;23.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;23;14.6;24.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;24;15.8;23.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;25;15.3;24.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;26;16.7;22.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;27;15.1;21.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;28;15.3;21.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;29;16.7;23.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;30;16.2;21.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;31;15.5;22.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;1;15.7;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;2;13.5;20.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;3;13.6;20.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;4;13.4;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;5;14.6;22.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;6;14.0;20.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;7;14.3;22.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;8;15.0;22.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;9;14.2;21.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;10;14.3;23.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;11;15.6;22.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;12;16.1;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;13;16.1;23.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;14;16.3;21.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;15;16.6;21.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;16;12.2;23.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;17;13.1;21.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;18;14.5;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;19;15.3;22.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;20;15.1;20.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;21;14.3;23.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;22;13.0;22.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;23;14.0;23.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;24;14.4;22.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;25;14.2;22.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;26;15.3;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;27;12.9;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;28;13.3;20.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;29;15.4;21.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;30;14.5;19.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;31;11.9;21.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;1;9.9;17.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;2;9.7;22.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;3;11.5;29.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;4;11.0;27.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;5;12.0;25.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;6;14.4;29.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;7;14.5;20.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;8;13.1;20.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;9;12.2;23.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;10;12.4;18.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;11;13.4;19.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;12;12.7;16.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;13;13.3;18.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;14;13.3;16.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;15;13.5;19.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;16;13.3;21.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;17;10.5;28.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;18;10.9;21.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;19;12.7;18.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;20;14.0;18.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;21;14.2;19.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;22;12.4;22.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;23;14.0;20.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;24;11.2;19.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;25;11.0;23.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;26;10.2;21.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;27;10.0;28.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;28;14.1;30.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;29;11.0;20.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;30;9.8;24.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;31;12.4;26.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;1;13.8;28.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;2;14.0;29.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;3;14.2;31.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;4;14.6;31.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;5;15.2;29.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;6;14.6;33.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;7;15.4;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;8;15.8;29.5
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;9;15.8;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;10;16.0;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;11;15.8;29.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;12;15.5;28.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;13;15.4;26.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;14;14.8;27.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;15;14.6;24.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;16;12.8;28.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;17;12.4;29.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;18;14.1;32.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;19;14.8;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;20;14.6;28.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;21;14.2;26.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;22;13.2;28.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;23;13.0;29.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;24;14.3;31.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;25;13.6;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;26;12.8;31.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;27;13.0;31.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;28;13.8;34.0
