CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;28;14.6;17.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;29;15.9;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;30;13.9;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;1;14.9;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;2;15.0;18.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;3;15.4;19.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;4;15.4;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;5;13.3;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;6;14.5;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;7;13.1;16.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;8;14.4;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;9;14.6;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;10;16.4;19.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;11;16.0;19.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;12;12.3;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;13;13.0;17.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;14;15.0;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;15;14.2;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;16;14.5;18.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;17;14.6;16.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;18;14.7;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;19;14.5;17.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;20;14.3;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;21;15.2;17.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;22;16.0;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;23;15.9;19.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;24;14.2;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;25;15.6;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;26;15.0;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;27;15.1;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;28;15.7;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;29;14.9;17.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;6;30;13.2;17.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;1;-4.6;20.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;2;-4.0;22.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;3;-0.9;21.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;4;2.1;20.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;5;-1.7;21.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;6;-0.5;21.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;7;1.0;22.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;8;1.4;22.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;9;4.2;22.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;10;2.0;18.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;11;2.2;15.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;12;-0.2;18.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;13;0.2;19.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;14;6.6;15.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;15;0.1;19.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;16;-0.4;19.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;17;0.9;20.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;18;3.5;23.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;19;3.2;24.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;20;4.1;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;21;3.7;25.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;22;3.4;23.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;23;0.9;19.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;24;1.4;19.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;25;-0.7;19.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;26;-2.0;20.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;27;5.0;21.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;28;2.1;20.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;29;-1.3;21.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;6;30;0.0;20.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;1;13.1;16.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;2;12.8;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;3;13.6;16.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;4;11.6;14.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;5;11.0;14.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;6;11.4;15.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;7;11.0;15.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;8;11.2;15.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;9;11.2;18.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;10;13.6;18.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;11;10.9;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;12;9.6;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;13;9.3;14.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;14;11.2;15.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;15;11.0;13.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;16;10.9;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;17;12.1;14.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;18;11.1;14.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;19;11.8;14.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;20;12.3;14.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;21;13.0;15.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;22;13.4;16.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;23;13.3;16.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;24;10.5;15.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;25;12.8;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;26;11.2;15.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;27;12.4;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;28;13.1;16.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;29;11.6;14.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;6;30;12.3;17.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;1;18.4;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;2;14.6;23.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;3;16.0;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;4;16.9;24.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;5;17.5;24.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;6;16.6;24.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;7;17.8;23.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;8;17.1;24.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;9;19.5;24.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;10;20.4;24.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;11;20.9;24.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;12;16.7;24.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;13;16.4;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;14;17.0;23.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;15;17.9;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;16;18.8;19.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;17;16.8;20.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;18;15.3;21.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;19;14.4;19.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;20;15.1;21.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;21;17.9;21.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;22;17.2;22.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;23;18.9;23.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;24;18.4;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;25;15.6;22.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;26;13.4;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;27;12.6;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;28;13.1;22.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;29;18.5;21.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;6;30;12.7;21.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;1;11.1;16.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;2;5.8;16.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;3;10.5;17.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;4;4.5;18.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;5;4.8;20.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;6;6.0;17.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;7;9.9;19.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;8;8.9;16.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;9;8.1;14.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;10;12.5;17.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;11;9.1;16.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;12;6.7;18.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;13;3.4;20.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;14;4.1;20.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;15;5.6;16.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;16;7.7;17.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;17;9.5;20.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;18;9.6;15.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;19;11.1;16.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;20;9.7;14.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;21;8.9;14.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;22;10.8;15.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;23;12.3;15.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;24;11.4;17.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;25;4.1;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;26;9.4;15.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;27;9.4;14.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;28;9.5;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;29;6.7;17.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;6;30;12.0;16.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;1;9.0;14.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;2;4.2;14.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;3;6.4;15.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;4;3.4;16.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;5;3.8;17.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;6;8.1;16.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;7;6.6;18.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;8;5.3;15.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;9;8.0;12.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;10;10.2;13.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;11;7.4;14.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;12;5.0;15.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;13;4.6;14.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;14;5.4;15.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;15;5.1;16.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;16;6.7;15.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;17;8.5;13.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;18;7.2;13.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;19;10.1;13.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;20;9.5;13.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;21;4.5;13.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;22;6.1;12.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;23;10.3;14.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;24;6.1;14.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;25;6.0;14.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;26;6.8;14.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;27;5.5;14.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;28;10.9;14.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;29;6.2;
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;6;30;10.8;14.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;1;3.2;13.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;2;2.6;13.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;3;4.8;14.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;4;3.7;16.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;5;6.3;16.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;6;10.6;21.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;7;8.8;24.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;8;11.5;21.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;9;8.5;10.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;10;7.3;11.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;11;4.4;9.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;12;2.3;13.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;13;2.3;16.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;14;3.4;17.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;15;9.1;18.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;16;9.0;23.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;17;10.8;17.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;18;7.5;22.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;19;7.3;10.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;20;5.9;16.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;21;10.0;19.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;22;5.4;15.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;23;5.0;13.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;24;5.9;12.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;25;6.4;17.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;26;7.5;19.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;27;11.1;21.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;28;7.9;10.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;29;6.2;14.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;6;30;7.8;10.9
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;1;0.4;14.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;2;-4.2;16.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;3;2.5;13.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;4;-0.5;10.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;5;0.2;13.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;6;3.2;18.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;7;2.3;21.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;8;5.8;21.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;9;8.4;14.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;10;4.2;13.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;11;1.2;8.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;12;-1.2;11.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;13;-1.6;13.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;14;2.0;16.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;15;3.0;18.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;16;5.0;22.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;17;2.2;25.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;18;6.8;26.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;19;3.8;19.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;20;3.5;19.3
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;21;3.0;19.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;22;2.0;16.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;23;5.0;11.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;24;6.3;15.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;25;4.0;15.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;26;5.0;
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;27;3.8;21.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;28;7.6;15.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;29;6.8;19.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;6;30;3.6;11.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;1;0.3;14.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;2;-0.8;16.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;3;3.6;14.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;4;-1.6;11.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;5;-1.5;11.6
