CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;T.Maxima;T.Minima
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;20;14.0;20.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;21;13.2;20.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;22;14.6;20.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;23;15.1;21.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;24;17.3;20.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;25;17.5;20.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;26;18.0;22.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;27;17.8;22.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;28;17.1;22.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;29;16.8;22.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;30;17.5;21.4
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;1;4.0;23.4
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;2;2.4;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;3;2.1;24.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;4;3.3;24.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;5;3.6;25.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;6;4.3;26.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;7;6.0;26.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;8;7.7;25.4
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;9;4.5;26.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;10;2.9;25.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;11;2.5;24.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;12;3.9;24.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;13;3.7;23.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;14;1.5;24.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;15;3.5;23.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;16;2.7;23.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;17;0.2;20.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;18;0.7;23.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;19;-0.6;23.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;20;-1.2;22.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;21;1.7;24.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;22;2.7;26.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;23;3.9;27.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;24;6.4;27.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;25;7.9;27.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;26;4.8;25.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;27;5.2;25.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;28;5.2;25.9
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;29;4.4;27.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;11;30;5.4;26.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;1;14.9;18.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;2;14.4;18.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;3;14.8;17.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;4;15.1;18.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;5;13.3;18.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;6;15.0;18.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;7;15.1;19.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;8;15.9;19.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;9;15.8;18.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;10;15.8;19.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;11;16.0;19.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;12;15.8;19.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;13;15.1;19.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;14;15.3;19.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;15;15.9;19.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;16;15.5;19.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;17;15.8;19.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;18;13.2;18.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;19;15.1;19.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;20;14.6;18.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;21;14.0;18.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;22;14.4;18.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;23;15.6;18.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;24;15.6;18.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;25;15.6;20.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;26;16.9;22.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;27;16.7;20.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;28;14.6;21.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;29;16.1;19.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;11;30;15.1;19.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;1;17.7;22.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;2;14.6;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;3;16.6;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;4;14.9;23.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;5;13.0;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;6;18.0;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;7;19.1;25.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;8;18.5;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;9;18.0;23.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;10;17.7;21.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;11;17.5;23.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;12;17.7;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;13;17.3;25.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;14;17.9;24.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;15;18.3;24.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;16;17.6;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;17;17.4;24.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;18;15.1;25.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;19;14.0;23.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;20;14.0;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;21;18.0;23.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;22;16.8;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;23;16.3;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;24;17.3;23.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;25;18.3;26.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;26;17.1;24.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;27;17.8;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;28;19.0;24.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;29;17.2;25.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;11;30;17.6;25.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;1;12.3;19.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;2;12.1;19.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;3;11.9;18.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;4;12.1;17.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;5;12.1;20.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;6;12.4;19.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;7;12.1;20.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;8;12.6;21.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;9;12.3;16.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;10;12.0;16.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;11;13.5;19.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;12;12.9;17.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;13;12.9;19.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;14;13.0;20.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;15;13.3;19.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;16;12.5;17.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;17;12.3;19.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;18;8.8;20.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;19;12.8;19.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;20;12.7;20.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;21;8.7;22.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;22;12.0;18.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;23;12.6;19.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;24;13.1;21.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;25;11.6;20.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;26;13.4;21.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;27;10.8;21.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;28;12.1;22.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;29;12.4;22.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;11;30;12.9;19.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;1;11.3;16.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;2;12.1;16.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;3;11.1;15.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;4;11.5;16.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;5;9.5;18.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;6;11.1;17.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;7;11.2;17.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;8;12.6;18.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;9;11.1;16.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;10;11.8;17.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;11;12.2;16.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;12;11.7;15.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;13;11.6;16.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;14;13.2;18.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;15;11.6;17.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;16;12.9;15.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;17;11.8;18.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;18;9.6;17.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;19;12.9;18.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;20;12.5;18.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;21;9.7;21.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;22;10.6;18.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;23;13.2;18.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;24;10.8;19.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;25;11.4;21.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;26;11.2;19.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;27;12.1;19.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;28;11.3;18.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;29;11.4;18.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;11;30;11.4;18.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;1;9.1;15.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;2;7.8;16.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;3;9.2;18.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;4;9.6;18.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;5;8.2;24.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;6;8.2;21.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;7;9.3;15.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;8;8.3;15.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;9;9.6;20.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;10;9.3;13.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;11;10.0;17.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;12;8.4;13.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;13;10.1;14.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;14;9.2;21.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;15;8.2;17.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;16;7.2;16.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;17;10.0;14.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;18;10.0;19.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;19;9.9;14.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;20;11.0;18.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;21;8.1;25.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;22;9.8;24.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;23;8.7;23.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;24;9.4;25.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;25;11.7;25.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;26;14.5;29.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;27;8.6;21.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;28;7.5;24.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;29;10.1;27.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;11;30;11.1;28.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;1;;27.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;2;;27.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;3;;31.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;4;;23.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;5;;27.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;6;;27.9
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;7;;31.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;8;;27.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;9;;28.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;10;;26.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;11;;26.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;12;;27.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;13;;18.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;14;;24.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;15;;25.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;16;;26.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;17;;19.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;18;;27.1
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;19;;23.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;20;;20.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;21;;27.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;22;;29.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;23;;27.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;24;;26.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;25;;28.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;26;;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;27;;28.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;28;;28.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;29;;30.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;11;30;;31.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;1;8.8;26.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;2;8.4;27.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;3;8.7;32.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;4;10.1;23.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;5;9.3;27.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;6;9.5;28.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;7;9.8;31.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;8;10.3;25.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;9;9.3;29.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;11;10;10.1;28.1
