CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;19;20.6;26.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;20;19.4;26.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;21;18.0;27.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;22;19.4;27.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;23;19.2;26.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;24;19.6;27.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;25;18.8;26.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;26;19.3;26.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;27;19.3;27.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;28;18.1;26.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;1;14.4;24.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;2;11.8;25.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;3;14.2;22.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;4;12.3;22.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;5;9.2;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;6;8.9;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;7;10.2;22.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;8;11.1;23.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;9;8.4;23.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;10;10.4;24.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;11;8.1;24.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;12;9.3;27.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;13;10.7;22.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;14;10.1;22.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;15;9.9;24.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;16;8.2;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;17;5.8;23.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;18;8.6;22.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;19;5.8;22.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;20;7.1;22.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;21;6.2;22.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;22;6.1;23.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;23;5.4;24.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;24;5.7;22.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;25;7.9;24.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;26;8.0;21.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;27;7.1;22.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;28;4.1;22.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;1;17.2;22.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;2;17.9;22.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;3;18.1;23.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;4;18.4;24.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;5;18.7;25.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;6;18.7;24.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;7;18.7;24.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;8;18.4;23.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;9;18.6;24.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;10;18.5;24.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;11;19.0;25.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;12;17.7;23.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;13;19.7;24.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;14;18.2;24.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;15;17.8;24.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;16;18.2;24.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;17;17.7;23.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;18;18.6;25.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;19;18.2;24.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;20;18.5;25.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;21;18.0;24.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;22;17.6;24.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;23;17.8;23.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;24;17.6;24.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;25;18.1;23.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;26;17.7;23.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;27;17.0;22.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;28;16.2;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;1;20.7;27.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;2;19.3;26.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;3;17.3;26.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;4;22.9;26.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;5;22.2;26.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;6;20.0;27.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;7;22.8;27.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;8;20.1;27.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;9;18.6;27.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;10;19.0;29.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;11;21.1;27.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;12;22.4;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;13;22.9;28.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;14;21.1;27.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;15;21.3;27.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;16;21.4;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;17;22.1;27.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;18;21.3;29.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;19;23.9;28.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;20;19.7;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;21;19.4;28.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;22;20.2;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;23;20.3;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;24;19.8;27.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;25;20.0;28.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;26;19.4;29.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;27;20.7;28.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;28;23.9;29.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;1;16.9;23.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;2;17.0;24.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;3;15.8;25.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;4;15.2;26.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;5;16.3;26.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;6;17.7;24.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;7;18.5;25.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;8;18.3;24.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;9;17.8;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;10;17.8;24.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;11;17.6;25.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;12;17.4;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;13;16.4;24.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;14;15.4;25.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;15;15.4;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;16;16.0;24.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;17;16.2;22.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;18;17.1;23.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;19;15.3;26.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;20;16.4;25.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;21;14.7;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;22;17.6;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;23;16.6;24.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;24;17.6;24.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;25;16.0;23.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;26;16.1;21.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;27;16.6;23.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;28;13.4;23.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;1;15.3;21.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;2;14.9;21.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;3;13.8;22.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;4;14.3;23.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;5;15.4;22.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;6;17.1;22.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;7;17.0;22.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;8;14.9;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;9;14.0;21.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;10;14.2;21.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;11;13.2;20.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;12;13.3;20.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;13;15.0;21.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;14;14.7;22.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;15;15.6;22.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;16;16.3;21.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;17;15.8;19.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;18;16.0;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;19;14.2;23.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;20;16.6;22.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;21;15.6;22.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;22;15.1;21.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;23;14.2;21.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;24;15.8;21.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;25;15.9;21.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;26;12.8;21.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;27;15.9;22.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;28;13.1;21.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;1;11.0;19.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;2;12.8;20.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;3;14.0;22.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;4;13.0;22.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;5;14.0;20.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;6;14.0;23.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;7;13.0;18.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;8;11.0;22.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;9;13.2;28.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;10;15.2;29.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;11;11.3;28.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;12;12.8;22.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;13;12.0;18.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;14;11.8;20.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;15;12.7;17.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;16;12.6;18.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;17;11.1;25.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;18;13.6;25.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;19;15.7;21.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;20;12.5;27.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;21;13.8;27.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;22;12.4;22.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;23;13.0;22.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;24;11.9;22.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;25;11.1;22.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;26;11.9;17.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;27;13.6;19.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;28;14.1;19.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;1;15.6;33.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;2;15.2;29.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;3;14.6;29.3
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;4;16.0;30.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;5;16.4;29.5
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;6;16.0;29.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;7;16.0;29.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;8;15.0;28.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;9;14.8;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;10;11.9;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;11;11.6;32.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;12;13.0;34.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;13;13.1;31.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;14;13.8;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;15;14.4;30.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;16;14.4;31.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;17;15.0;31.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;18;14.2;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;19;15.0;28.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;20;15.2;29.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;21;14.0;31.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;22;14.2;30.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;23;13.4;28.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;24;13.2;
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;25;11.9;29.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;26;13.0;
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;27;12.6;25.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;28;12.0;
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;1;13.8;31.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;2;14.1;29.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;3;13.2;28.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;4;14.7;30.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;5;15.2;29.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;6;14.9;29.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;7;14.9;28.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;8;14.0;29.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;9;13.8;30.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;10;10.5;31.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;11;10.5;32.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;12;11.6;35.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;13;13.1;31.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;14;12.6;30.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;15;13.1;30.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;16;13.3;32.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;17;13.7;31.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;18;12.6;30.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;19;14.7;28.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;20;15.3;30.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;21;14.2;32.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;22;13.2;31.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;23;13.1;29.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;24;13.0;29.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;25;11.1;29.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;26;11.7;30.2
