CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;28;10.4;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;29;11.8;30.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;30;12.6;29.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;31;11.6;27.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;1;11.6;30.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;2;12.7;30.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;3;12.4;27.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;4;10.8;29.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;5;12.1;32.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;6;12.0;30.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;7;11.4;26.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;8;11.7;25.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;9;11.8;28.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;10;12.7;26.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;11;9.3;30.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;12;9.1;29.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;13;9.1;29.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;14;8.8;27.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;15;7.9;29.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;16;9.3;28.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;17;7.8;25.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;18;9.9;25.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;19;8.5;26.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;20;7.8;29.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;21;9.4;28.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;22;8.3;27.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;23;9.6;26.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;24;10.6;28.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;25;8.4;32.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;26;11.5;27.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;27;9.3;30.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;28;9.8;29.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;29;11.2;31.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;30;11.3;29.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;3;31;10.8;28.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;1;11.8;31.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;2;13.1;30.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;3;13.7;28.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;4;11.5;30.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;5;12.8;33.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;6;12.4;30.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;7;11.2;26.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;8;12.7;26.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;9;12.0;28.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;10;11.9;26.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;11;10.2;30.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;12;10.2;29.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;13;9.8;29.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;14;8.6;27.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;15;8.0;30.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;16;11.2;28.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;17;7.5;25.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;18;10.8;25.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;19;9.0;27.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;20;9.2;29.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;21;10.7;28.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;22;8.3;27.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;23;9.0;26.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;24;10.9;28.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;25;7.9;32.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;26;12.1;28.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;27;9.2;31.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;28;10.8;30.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;29;11.0;31.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;30;13.0;29.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;3;31;11.3;28.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;1;14.8;18.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;2;13.7;17.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;3;9.8;19.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;4;8.1;21.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;5;9.3;
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;6;6.9;18.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;7;15.3;19.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;8;10.4;19.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;9;9.0;20.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;10;11.7;20.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;11;7.3;26.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;12;7.5;23.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;13;8.4;21.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;14;4.6;21.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;15;8.4;18.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;16;5.3;19.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;17;8.5;21.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;18;10.0;21.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;19;6.1;17.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;20;7.7;20.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;21;9.5;17.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;22;6.3;20.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;23;11.8;21.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;24;8.6;26.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;25;6.6;21.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;26;8.0;17.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;27;5.7;18.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;28;5.7;15.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;29;8.2;19.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;30;7.1;21.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;3;31;8.5;14.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;1;17.3;22.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;2;14.5;21.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;3;14.1;22.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;4;15.7;24.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;5;17.1;21.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;6;17.2;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;7;18.0;21.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;8;16.1;24.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;9;18.5;20.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;10;13.1;20.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;11;16.3;21.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;12;18.6;19.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;13;15.5;20.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;14;14.5;22.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;15;14.2;22.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;16;18.9;21.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;17;14.7;19.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;18;12.6;18.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;19;13.3;19.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;20;14.9;21.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;21;12.7;21.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;22;15.8;22.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;23;17.0;20.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;24;16.8;19.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;25;15.8;18.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;26;17.1;20.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;27;18.2;21.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;28;18.2;21.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;29;18.9;23.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;30;18.8;20.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;3;31;17.1;19.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;1;11.6;32.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;2;12.5;31.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;3;11.5;29.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;4;11.0;28.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;5;11.3;28.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;6;12.9;32.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;7;12.2;24.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;8;11.0;28.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;9;10.9;27.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;10;14.2;25.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;11;8.2;28.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;12;10.3;26.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;13;;25.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;14;7.6;24.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;15;10.1;28.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;16;7.9;28.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;17;9.3;14.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;18;7.4;21.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;19;8.2;25.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;20;9.4;25.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;21;8.3;27.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;22;8.9;26.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;23;14.7;26.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;24;10.5;23.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;25;7.0;24.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;26;10.6;24.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;27;9.8;27.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;28;10.3;28.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;29;13.2;28.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;30;11.5;27.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;3;31;13.7;23.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;1;11.2;32.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;2;8.8;31.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;3;8.6;29.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;4;9.1;28.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;5;8.9;29.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;6;10.6;32.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;7;10.3;28.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;8;8.0;28.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;9;8.9;24.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;10;10.7;22.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;11;5.7;26.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;12;6.8;22.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;13;6.2;23.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;14;2.4;20.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;15;2.5;25.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;16;3.1;26.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;17;12.2;19.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;18;4.2;21.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;19;4.6;23.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;20;9.2;27.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;21;5.0;24.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;22;12.7;24.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;23;12.4;22.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;24;8.0;20.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;25;5.4;24.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;26;8.2;25.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;27;7.8;26.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;28;8.8;27.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;29;12.8;27.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;30;11.0;27.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;3;31;14.5;23.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;1;11.7;25.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;2;13.6;22.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;3;10.8;21.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;4;10.7;23.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;5;7.9;24.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;6;9.2;25.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;7;13.4;20.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;8;10.6;18.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;9;14.6;21.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;10;10.4;19.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;11;7.7;22.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;12;9.1;21.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;13;7.0;20.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;14;8.9;19.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;15;5.9;18.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;16;9.8;19.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;17;13.9;19.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;18;7.8;20.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;19;6.6;20.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;20;9.0;22.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;21;9.2;19.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;22;14.4;17.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;23;12.5;19.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;24;7.8;19.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;25;5.7;19.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;26;7.8;20.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;27;7.7;19.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;28;9.3;20.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;29;12.2;23.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;30;10.8;22.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;3;31;8.9;20.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;1;12.2;32.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;2;13.0;33.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;3;12.0;32.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;4;9.0;25.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;5;11.2;28.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;6;13.2;33.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;7;10.0;29.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;8;9.0;28.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;9;13.8;23.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;10;7.8;
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;11;3.8;26.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;12;7.0;22.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;13;7.0;25.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;14;8.0;19.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;15;2.8;25.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;16;8.8;24.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;17;9.0;18.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;18;6.0;20.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;19;9.0;21.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;20;10.0;24.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;21;5.2;24.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;22;14.0;23.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;23;12.0;19.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;24;6.8;18.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;25;8.0;21.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;26;10.0;24.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;27;10.0;25.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;28;9.2;28.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;29;13.0;25.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;30;10.0;26.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;3;31;12.0;24.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;1;8.6;29.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;2;11.3;27.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;3;9.3;25.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;4;9.8;
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;5;3.4;25.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;6;5.3;31.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;7;8.0;29.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;8;14.4;28.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;9;12.1;16.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;3;10;6.6;19.3
